Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
01 Homepage,300,114,100,146,209,304,83,328,0.000%,3.00788,7.46,0.76
02 Stats API,300,6245,6183,10298,10839,11465,206,12779,34.000%,2.66186,2.21,0.74
03 Search API (keyword search),300,5478,5763,9232,9778,10245,257,10483,26.667%,2.49263,57.03,0.78
04 Salary API (shown alongside search results),300,5741,5781,9472,10013,10810,85,10951,27.333%,2.41830,2.05,0.69
05 Search API Filtered By Location,300,5363,5019,9043,9731,10219,238,10742,21.333%,2.35695,67.99,0.78
06 Job Describe API,300,4198,3655,8090,8670,9284,55,9688,10.667%,2.35656,2.51,0.98
07 Similar Jobs API,300,3844,3455,7753,8454,9284,50,9389,9.000%,2.35614,1.81,1.00
08 Subscribe API,300,1237,57,209,3792,30012,49,30016,93.333%,2.35556,2.05,1.23
TOTAL,2400,4027,3577,8853,9695,10951,49,30016,27.792%,17.99870,131.80,6.35
